INFO 2025-07-17 20:55:07,449 autoreload 16244 4180 Watching for file changes with StatReloader
WARNING 2025-07-21 18:37:48,588 log 22156 13748 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:48,588 basehttp 22156 13748 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:52,697 log 22156 3384 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:52,697 basehttp 22156 3384 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:53,257 log 22156 36868 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:53,257 basehttp 22156 36868 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:55,098 log 22156 9164 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:55,099 basehttp 22156 9164 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:55,768 log 22156 28608 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:55,769 basehttp 22156 28608 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:56,758 log 22156 38844 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:56,758 basehttp 22156 38844 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:37:59,560 log 22156 24724 Not Found: /ws/notifications/
WARNING 2025-07-21 18:37:59,560 basehttp 22156 24724 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:01,393 log 22156 2408 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:01,393 basehttp 22156 2408 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:01,656 log 22156 17252 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:01,657 basehttp 22156 17252 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:02,877 log 22156 24896 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:02,878 basehttp 22156 24896 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:07,859 log 22156 19612 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:07,859 basehttp 22156 19612 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:08,041 log 22156 20012 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:08,041 basehttp 22156 20012 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:08,620 log 22156 41404 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:08,621 basehttp 22156 41404 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:08,719 log 22156 31184 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:08,720 basehttp 22156 31184 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:38:10,078 basehttp 22156 24732 "POST /accounts/admin/users/create/ HTTP/1.1" 302 0
INFO 2025-07-21 18:38:10,149 basehttp 22156 24732 "GET /accounts/admin/users/ HTTP/1.1" 200 65797
INFO 2025-07-21 18:38:10,195 basehttp 22156 24732 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-21 18:38:11,368 log 22156 21096 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:11,368 basehttp 22156 21096 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:12,951 log 22156 16096 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:12,951 basehttp 22156 16096 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:14,808 log 22156 12860 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:14,809 basehttp 22156 12860 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:38:14,966 basehttp 22156 24732 "GET /accounts/profile/ HTTP/1.1" 200 59236
INFO 2025-07-21 18:38:15,025 basehttp 22156 24732 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-21 18:38:15,584 log 22156 21628 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:15,585 basehttp 22156 21628 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:16,129 log 22156 26296 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:16,130 basehttp 22156 26296 "GET /ws/notifications/ HTTP/1.1" 404 4231
ERROR 2025-07-21 18:38:16,704 log 22156 24732 Internal Server Error: /accounts/profile/edit/
Traceback (most recent call last):
  File "C:\Users\dnflw\Desktop\ProjectShopuda\project\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\dnflw\Desktop\ProjectShopuda\project\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\dnflw\Desktop\ProjectShopuda\project\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dnflw\Desktop\ProjectShopuda\project\venv\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
  File "C:\Users\dnflw\Desktop\ProjectShopuda\project\venv\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
  File "C:\Users\dnflw\Desktop\ProjectShopuda\project\venv\Lib\site-packages\django\template\loader.py", line 47, in select_template
    raise TemplateDoesNotExist(", ".join(template_name_list), chain=chain)
django.template.exceptions.TemplateDoesNotExist: accounts/profile_edit.html
ERROR 2025-07-21 18:38:16,705 basehttp 22156 24732 "GET /accounts/profile/edit/ HTTP/1.1" 500 91446
WARNING 2025-07-21 18:38:18,255 log 22156 33016 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:18,255 basehttp 22156 33016 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:18,773 log 22156 23656 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:18,773 basehttp 22156 23656 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:19,416 log 22156 38104 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:19,416 basehttp 22156 38104 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:22,266 log 22156 35028 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:22,267 basehttp 22156 35028 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:24,364 log 22156 35916 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:24,365 basehttp 22156 35916 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:27,550 log 22156 8716 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:27,550 basehttp 22156 8716 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:38:27,734 basehttp 22156 24732 "GET /accounts/admin/users/create/ HTTP/1.1" 200 64448
WARNING 2025-07-21 18:38:27,746 log 22156 31416 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:27,747 basehttp 22156 31416 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:29,246 log 22156 10760 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:29,246 basehttp 22156 10760 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:38:30,737 basehttp 22156 24732 "GET /accounts/profile/ HTTP/1.1" 200 59236
INFO 2025-07-21 18:38:30,963 basehttp 22156 24732 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-21 18:38:32,158 log 22156 1232 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:32,159 basehttp 22156 1232 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:34,738 log 22156 32788 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:34,739 basehttp 22156 32788 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:34,892 log 22156 27632 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:34,892 basehttp 22156 27632 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:38:35,526 basehttp 22156 24732 "GET /accounts/admin/users/ HTTP/1.1" 200 65797
INFO 2025-07-21 18:38:35,562 basehttp 22156 24732 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-21 18:38:37,754 log 22156 5416 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:37,754 basehttp 22156 5416 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:38,457 log 22156 31080 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:38,457 basehttp 22156 31080 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:38,584 log 22156 28896 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:38,584 basehttp 22156 28896 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:41,248 log 22156 3680 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:41,249 basehttp 22156 3680 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:45,109 log 22156 12856 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:45,109 basehttp 22156 12856 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:45,752 log 22156 29504 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:45,752 basehttp 22156 29504 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:46,192 log 22156 22364 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:46,192 basehttp 22156 22364 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:48,605 log 22156 8332 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:48,606 basehttp 22156 8332 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:50,960 log 22156 9564 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:50,960 basehttp 22156 9564 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:38:51,383 basehttp 22156 24732 "GET /accounts/admin/permissions/dashboard/ HTTP/1.1" 200 68220
INFO 2025-07-21 18:38:51,489 basehttp 22156 24732 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-21 18:38:51,666 log 22156 33760 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:51,667 basehttp 22156 33760 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:52,087 log 22156 16316 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:52,088 basehttp 22156 16316 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:53,525 log 22156 30340 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:53,526 basehttp 22156 30340 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:38:53,918 basehttp 22156 24732 "GET /accounts/admin/users/ HTTP/1.1" 200 65797
INFO 2025-07-21 18:38:53,972 basehttp 22156 24732 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-21 18:38:54,928 log 22156 23112 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:54,928 basehttp 22156 23112 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:56,594 log 22156 38432 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:56,595 basehttp 22156 38432 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:57,060 log 22156 3236 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:57,060 basehttp 22156 3236 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:57,373 log 22156 17320 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:57,374 basehttp 22156 17320 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:38:57,790 log 22156 19432 Not Found: /ws/notifications/
WARNING 2025-07-21 18:38:57,791 basehttp 22156 19432 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:02,360 log 22156 16564 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:02,361 basehttp 22156 16564 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:02,990 log 22156 38892 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:02,991 basehttp 22156 38892 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:03,029 log 22156 10920 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:03,030 basehttp 22156 10920 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:03,466 log 22156 18080 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:03,466 basehttp 22156 18080 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:08,082 log 22156 23948 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:08,083 basehttp 22156 23948 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:08,704 log 22156 13372 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:08,704 basehttp 22156 13372 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:09,426 log 22156 35980 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:09,426 basehttp 22156 35980 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:10,628 log 22156 25020 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:10,629 basehttp 22156 25020 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:13,095 log 22156 19444 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:13,095 basehttp 22156 19444 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:14,063 log 22156 17420 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:14,064 basehttp 22156 17420 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:17,316 log 22156 10884 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:17,316 basehttp 22156 10884 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:18,466 log 22156 26452 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:18,466 basehttp 22156 26452 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:18,654 log 22156 17148 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:18,655 basehttp 22156 17148 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:20,219 log 22156 12604 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:20,220 basehttp 22156 12604 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:23,119 log 22156 8668 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:23,120 basehttp 22156 8668 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:23,788 log 22156 23548 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:23,789 basehttp 22156 23548 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:26,023 log 22156 16216 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:26,023 basehttp 22156 16216 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:26,623 log 22156 22752 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:26,624 basehttp 22156 22752 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:29,121 log 22156 25376 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:29,122 basehttp 22156 25376 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:31,063 log 22156 20104 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:31,064 basehttp 22156 20104 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:31,465 log 22156 13080 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:31,465 basehttp 22156 13080 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:32,407 log 22156 22820 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:32,407 basehttp 22156 22820 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:37,979 log 22156 8268 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:37,980 basehttp 22156 8268 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:38,154 log 22156 24476 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:38,155 basehttp 22156 24476 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:38,671 log 22156 26548 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:38,671 basehttp 22156 26548 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:38,790 log 22156 8724 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:38,791 basehttp 22156 8724 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:42,759 log 22156 37060 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:42,760 basehttp 22156 37060 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:39:44,197 basehttp 22156 24732 "GET /accounts/profile/ HTTP/1.1" 200 59236
INFO 2025-07-21 18:39:44,297 basehttp 22156 24732 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-21 18:39:44,401 log 22156 40524 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:44,401 basehttp 22156 40524 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:46,213 log 22156 5580 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:46,213 basehttp 22156 5580 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:46,238 log 22156 33548 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:46,238 basehttp 22156 33548 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:39:46,657 basehttp 22156 24732 "GET /accounts/profile/edit/ HTTP/1.1" 200 63729
INFO 2025-07-21 18:39:46,712 basehttp 22156 24732 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-21 18:39:49,570 log 22156 35960 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:49,571 basehttp 22156 35960 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:49,757 log 22156 18604 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:49,757 basehttp 22156 18604 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:51,088 log 22156 31036 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:51,088 basehttp 22156 31036 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:52,998 log 22156 10400 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:52,998 basehttp 22156 10400 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:55,554 log 22156 40008 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:55,554 basehttp 22156 40008 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:56,615 log 22156 21772 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:56,615 basehttp 22156 21772 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:57,239 log 22156 12212 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:57,240 basehttp 22156 12212 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:39:57,722 log 22156 17836 Not Found: /ws/notifications/
WARNING 2025-07-21 18:39:57,723 basehttp 22156 17836 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:40:00,955 log 22156 21476 Not Found: /ws/notifications/
WARNING 2025-07-21 18:40:00,955 basehttp 22156 21476 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:40:03,956 log 22156 17728 Not Found: /ws/notifications/
WARNING 2025-07-21 18:40:03,957 basehttp 22156 17728 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:40:04,252 log 22156 12032 Not Found: /ws/notifications/
WARNING 2025-07-21 18:40:04,253 basehttp 22156 12032 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:40:04,892 log 22156 2740 Not Found: /ws/notifications/
WARNING 2025-07-21 18:40:04,893 basehttp 22156 2740 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:40:05,901 log 22156 10464 Not Found: /ws/notifications/
WARNING 2025-07-21 18:40:05,902 basehttp 22156 10464 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:40:09,275 log 22156 27824 Not Found: /ws/notifications/
WARNING 2025-07-21 18:40:09,275 basehttp 22156 27824 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:40:10,818 log 22156 2976 Not Found: /ws/notifications/
WARNING 2025-07-21 18:40:10,818 basehttp 22156 2976 "GET /ws/notifications/ HTTP/1.1" 404 4231
ERROR 2025-07-21 18:40:10,882 log 22156 24732 Internal Server Error: /accounts/password/change/
Traceback (most recent call last):
  File "C:\Users\dnflw\Desktop\ProjectShopuda\project\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\dnflw\Desktop\ProjectShopuda\project\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dnflw\Desktop\ProjectShopuda\project\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\dnflw\Desktop\ProjectShopuda\project\accounts\views.py", line 193, in password_change_view
    return render(request, 'accounts/password_change.html')
  File "C:\Users\dnflw\Desktop\ProjectShopuda\project\venv\Lib\site-packages\django\shortcuts.py", line 25, in render
